speaker_standardized,speaker_proper,speaker_title,speaker_group,speaker_affiliation,speaker_notes
acting deputy chief patricia ferguson,Patricia Ferguson,Acting Deputy Chief,witness,Ottawa Police Service / City of Ottawa (Ott-OPS),
acting supt. marcel beaudin,Marcel Beaudin,Acting Superintendent (Supt),witness,Ontario Provincial Police / Government of Ontario (ON-OPP),
adm. cynthia termorshuizen,Cindy Termorhuizen,Assistant Deputy Minister (ADM),witness,Global Affairs / Government of Canada (GC-GAC),confirm ADM
adm. dominic rochon,Dominic Rochon,Assistant Deputy Minister (ADM),witness,Public Safety / Government of Canada (GC-PS),confirm ADM
adm. ian freeman,Ian Freeman,Assistant Deputy Minister (ADM),witness,?? / Government of Ontario (ON-??),confirm ADM / org
adm. isabelle jacques,Isabellle Jacques,Assistant Deputy Minister (ADM),witness,Finance / Government of Canada (GC-FIN),confirm ADM
adm. marlin degrand,Marlin Degrand,Assistant Deputy Minister (ADM),witness,?? / Government of Alberta (AB-??),confirm ADM / org
adm. rhys mendes,Rhys Mendes,Assistant Deputy Minister (ADM),witness,Finance / Government of Canada (GC-FIN),confirm ADM
alan honner,Alan Honner,Counsel,counsel,Democracy Fund / Citizens for Freedom / JCCF Coalition,verify title
alexandra heine,Alexandra Heine,Counsel,counsel,Public Order Emergency Commission (POEC),
allison mcmahon,Allison McMahon,Counsel,counsel,Public Order Emergency Commission (POEC),
alyssa tomkins,Alyssa Tomkins,Counsel,counsel,City of Ottawa (Ott),verify title
and plan b
andrea gonsalves,Andrea Gonsalves,Counsel,counsel,Government of Canada (GC),verify title
andrew gibbs,Andrew Gibbs,Counsel,counsel,Government of Canada (GC),verify title
anne tardif,Anne Tardif,Counsel,counsel,City of Ottawa (Ott),verify title
antoine d'ailly,Antoine D’Ailly,Counsel,counsel,Democracy Fund / Citizens for Freedom / JCCF Coalition,verify title
bath-sheba van den berg,Bath-Sheba Van den Berg,Counsel,counsel,Convoy Organizers,verify title
benjamin dichter,Benjamin Dichter,,witness,??,
brendan miller,Brendan Miller,Counsel,counsel,Convoy Organizers,verify title
brendan van niejenhuis,Brendan van Niejenhuis,Counsel,counsel,Government of Canada (GC),verify title
brian clow,Brian Clow,,witness,Prime Minister’s Office / Government of Canada (GC-PMO),
brian gover,Brian Gover,Counsel,counsel,Government of Canada (GC),verify title
brigitte belton,Brigitte Belton,,witness,??,
c/supt. carson pardy,Carson Pardy,Chief Superintendent (C/Supt),witness,Ontario Provincial Police / Government of Ontario (ON-OPP),
